recommendationid,readability_score
67162345,25.962500000000034
125056006,73.24769230769233
109355078,84.02775000000003
69037061,64.10325704225356
151985460,50.25565789473683
119915796,73.04964285714289
88393693,74.39217948717952
133445666,100.0
31123831,48.05942857142858
83163449,69.75357142857145
92847894,73.99246376811597
137415571,66.62214285714289
38684100,65.13897260273976
119711588,74.42999001996009
120963662,67.37463601532568
125133586,89.28636363636367
16253076,92.38376811594205
15604591,68.80054545454547
85604499,68.19572916666668
126678064,100.0
92501085,72.85258503401364
89329081,100.0
131098132,71.68949324324328
101787314,68.43166666666669
71248206,100.0
46202228,100.0
94245573,70.93250000000003
25015235,100.0
69391295,76.70848484848489
130228021,100.0
65853690,100.0
93861102,80.81006410256411
90070823,100.0
22833019,100.0
92434462,66.40400000000001
19848607,64.68857305936075
149962436,72.00500000000001
58157705,100.0
92292048,65.67167346938777
47662643,64.70773734177219
138596416,73.83645811518328
71713330,57.23000000000002
123574310,71.24875000000003
55530594,100.0
35179749,16.951724137931052
87537640,49.48500000000003
82752766,55.65357142857144
100597809,100.0
133183514,78.34508620689657
131415937,100.0
113905249,100.0
78216191,100.0
82722109,74.78928571428573
91003665,100.0
34173893,100.0
55529756,68.9825
36554713,100.0
49884764,72.85258503401364
114136620,19.931877208480586
149059140,100.0
38119189,81.99357142857146
107369303,62.035184563758406
106248334,103.04428571428575
57571479,90.12830645161293
93823183,84.55231707317076
33077680,80.76485875706216
77113387,100.0
25294296,100.0
75227738,79.94000000000001
136442882,69.99384615384618
44683910,100.0
48185116,32.216241007194284
92707335,66.20870967741936
74863969,53.76951923076925
93286708,100.0
148608758,100.0
35851322,-106.91928571428568
83045053,62.1689655172414
70578012,78.89833333333334
47598777,62.62688644688647
37539314,76.48314516129035
76297753,72.37880503144656
144574885,50.66500000000002
148977376,100.0
71808065,100.0
19743462,72.06308591065294
92480712,100.0
40127042,73.35818181818182
139419792,82.47500000000001
43082548,75.35705128205129
129564739,100.0
96831074,70.47628205128207
136238816,100.0
88570451,86.90875
141109824,75.86431818181819
84516078,80.26029411764709
115562480,64.35694135115074
75607715,69.98239406779663
106344408,100.0
53165648,100.0
124695192,84.23791780821921
75088649,58.76555102040817
61839340,100.0
137353089,76.385
88086754,72.69065868263475
23130848,74.0189864864865
130937787,78.53597615499258
89993435,62.074690954773885
60593775,100.0
38715959,100.0
94319574,100.0
87335874,67.45218644067798
105017667,100.0
86242458,56.73500000000003
141608002,100.0
70662184,59.945105932203404
104582373,100.0
134699930,57.09750000000001
18673343,66.63594202898551
125287915,100.0
76726324,63.564307851239704
39295964,100.0
33870228,20.974607438016548
86493248,48.33767006802725
102747510,100.0
17571489,60.97349056603775
25073537,73.60906250000001
101735130,47.94230769230769
88555952,85.87671052631579
105491780,100.0
122547588,83.37750000000003
67159369,100.0
84100355,61.326333333333366
77763645,88.03257627118646
42842702,17.185233853006707
73247693,100.0
66450495,92.01625000000001
41584869,85.36428571428573
39726854,54.722894736842136
127936444,72.9868181818182
29682070,100.0
31230136,60.15821428571431
61352480,100.0
17899027,85.50809210526317
85341705,74.6234638554217
137145512,62.556369257950536
119467462,69.99384615384618
111405043,53.97105263157897
47972417,68.77000000000002
92462374,100.0
105217316,100.0
118985164,69.36950980392159
20998174,100.0
31135973,100.0
117710615,100.0
79528842,100.0
96488561,100.0
25251487,54.681250000000006
57003375,85.10875
93309343,100.0
61770956,100.0
131103827,75.42500000000001
93516792,75.45410344827589
125407733,73.07750000000001
31655139,100.0
92849581,14.13961538461541
64385382,100.0
35605355,100.0
15260053,89.44099079971693
24788325,69.8549069767442
94265713,100.0
125369687,54.869102564102604
123589276,49.910000000000025
47787660,84.9996756756757
90842463,92.965
22834032,100.0
145763604,44.21722560975613
30888020,57.39615384615385
33693216,72.46309890109893
89045717,100.0
137232238,61.407777777777795
95088778,85.4366666666667
109351304,61.866875000000036
31157755,74.0348706896552
91926850,33.690000000000026
114530668,100.0
70627023,68.38050000000001
74719126,62.64857142857146
81697769,91.84272727272729
70790518,100.0
80924056,100.0
122526922,70.44326445012791
17805347,100.0
108726484,100.0
39698970,100.0
93303209,85.38
51627083,62.80144654088052
79530237,100.0
142154957,100.0
86914680,100.0
50709320,100.0
129807582,100.0
109233525,100.0
115168225,100.0
128461760,68.33782945736438
71549311,84.52500000000002
113796554,90.66141025641029
87180761,50.83833333333335
23298990,73.13058823529414
118476136,64.75039682539683
83548337,74.87641891891893
63910217,74.8292168141593
56643731,100.0
136977365,79.74625000000002
69793823,110.50500000000001
76686735,88.26500000000001
49115910,100.0
134213688,52.14334745762713
110650153,65.92071847507333
62864740,100.0
94529196,84.1525
78688262,64.4693181818182
86214268,63.53979508196723
141655474,100.0
113800237,35.18071428571429
41581209,100.0
40968661,71.05340078328982
88794699,59.16092105263158
119398917,76.93000000000002
64210054,71.88793706293707
69988590,100.0
19966300,100.0
54335347,100.0
141954952,64.80075757575761
44564767,77.68500000000002
55496908,100.0
24957002,79.32176630434785
54854276,66.68500000000003
55179685,65.75552816901413
88599862,100.0
92698361,68.1160465116279
114365876,57.14072841726622
95307492,76.66652439024391
94746539,100.0
50848337,95.68818181818183
118295682,100.0
70984887,65.16823529411766
85737378,100.0
71421647,100.0
41670303,52.13575268817206
113244040,59.20607142857145
47666740,77.4365182648402
82591074,65.40500000000003
136766032,66.29957028852057
135638112,100.0
111044754,91.43464285714288
28303983,100.0
71076645,69.76333333333335
124630375,91.1971036585366
94356504,100.0
90651435,52.12000000000002
46061834,88.49293478260873
92273335,63.69500000000001
70897802,100.0
41164984,82.37958241758245
88431009,100.0
99818507,54.99816532258066
118592807,86.70500000000001
80852973,100.0
26797690,64.5694117647059
21378549,82.21428571428574
128635587,95.23725609756097
17490542,71.29178571428572
107199210,79.01575757575759
34181231,87.40607142857144
52059784,100.0
49295997,80.11372208436727
113540523,52.79500000000003
77264207,78.83987500000002
85896788,74.06583333333336
67739369,100.0
94043150,78.72166666666666
59071860,100.0
101668587,85.38
131885370,98.78681355932204
50326977,93.89666666666668
25846814,60.1395454545455
82777595,86.38602564102565
92242027,100.0
128817578,81.89916666666669
88741170,69.99384615384618
90226181,67.65647058823532
86024524,100.0
113831806,100.0
138372135,100.0
29090571,68.05569574247144
63953929,100.0
68827626,76.2342105263158
61870157,100.0
88118984,77.40000000000002
127233113,72.89230263157896
31244739,87.18375000000003
31148902,74.01550000000002
96051767,100.0
86873179,59.63500000000003
48434434,63.267333333333355
89408818,81.41906542056077
87757411,100.0
41311118,82.53936363636367
62218561,100.0
66413637,46.06863636363636
65063467,75.70875000000002
72983100,100.0
92731340,100.0
84093187,57.18000000000001
118831708,70.11223598435464
15543078,67.38985955056184
15825947,65.65222448979593
78855356,62.10696517412937
142157782,73.65400000000001
88225093,100.0
87200963,75.43757142857145
16712669,103.54
39795726,100.0
89360723,103.65455882352943
117898086,100.0
42733589,100.0
110866576,77.38806201550392
76050145,92.38376811594205
58470083,63.306538461538494
81649062,69.14136363636365
26880460,65.25663059701495
84065508,76.24812770562772
19843457,100.0
16986372,100.0
40549698,66.09255681818186
16914270,63.545265410958905
114039386,78.33000000000001
83398890,69.41734234234235
47559175,67.8231617647059
122145969,100.0
56105882,100.0
91882291,37.80036283185841
75134816,82.03495726495728
124892419,86.875
60273449,62.87844444444447
112513644,80.59147727272726
83096966,64.66285714285716
16996064,52.82543417366948
19295008,56.250333333333344
88101634,100.0
92442450,100.0
78535260,81.61204123711342
113065450,100.0
92337831,100.0
84885758,65.47365296803655
93195522,46.94500000000005
79301194,60.05269230769234
117582734,75.8514285714286
102031029,100.0
37684587,100.0
108032125,100.0
67037745,100.0
118094967,100.0
92455001,100.0
89046419,100.0
45457712,72.04857142857145
93173042,100.0
77858572,48.25212121212124
56998844,100.0
28577965,100.0
104530472,100.0
50232826,100.0
153175633,77.64500000000001
25190030,75.34500000000001
54095251,100.0
131065270,71.32790948275863
131376571,70.64500000000001
58141876,83.46583333333336
122489642,100.0
77609108,74.66196969696972
134100893,100.0
22638398,100.0
128992758,52.880296762589964
51509928,70.3917486338798
75594770,59.807917525773206
16087945,57.261908602150555
59925391,65.2096590909091
132266894,100.0
41290011,100.0
32983400,75.34000000000002
116794687,75.53588235294119
147399878,100.0
130245295,100.0
39448913,80.35993710691825
46727972,100.0
41986207,46.407754237288145
72647320,85.85950000000001
124535428,100.0
154446100,100.0
113079028,67.53000000000003
70717152,100.0
150765478,100.0
82667332,86.66482993197282
137092019,57.0511485079806
33616448,100.0
93011311,44.49660377358494
39452908,100.00352941176472
38658150,62.26682458386685
78949891,69.86335294117649
32573401,82.27882882882884
112221239,100.0
137328987,56.6057142857143
74058968,82.75875000000003
16219677,91.255
93419636,67.03295454545456
65570550,100.0
120452025,75.70750000000002
62205058,81.63000000000002
86769870,56.97122222222225
21495929,75.12117647058825
50352355,82.9755434782609
71718870,61.326333333333366
79166035,100.0
92480360,100.0
32626105,63.863500000000016
23736170,77.3928225806452
114639942,100.0
54894941,77.39678370786518
23087192,43.93691176470591
97475652,73.41422222222224
105071698,72.32500000000003
93014015,71.22863984674332
35560014,100.0
92355321,67.14543010752689
74485952,100.0
36935121,72.02500000000003
78347343,59.32549618320613
40586017,60.19659090909093
15212597,69.31811827956992
124647742,68.9825
66916288,36.38051724137932
70060508,100.0
71650692,79.16333333333336
90223952,83.20489189189192
97283601,109.265
133004992,100.0
85929321,71.88459302325585
67046418,57.01000000000002
114582704,100.0
127649778,100.0
57113191,100.0
90429682,100.0
55891571,78.71223728813561
70081982,100.0
115882263,93.76545454545456
101725972,100.0
136429453,100.0
97657031,100.0
75105680,91.06278260869566
146218658,100.0
107309781,69.22500000000004
136382171,100.0
121586842,100.0
109361716,25.883673469387787
90135594,100.0
94985154,100.0
42392958,87.95760439560442
70911002,72.23936509220319
159821106,60.32284946236561
40244523,67.32839201877937
73288974,100.0
27326580,53.43500000000003
81428037,76.55600000000001
66641325,76.13175000000001
29193959,55.49772727272729
23493773,89.1510243902439
47498983,61.624064327485385
25792419,90.8257843137255
142674033,83.23103881278541
73678591,89.08540229885058
137440395,100.0
82183999,91.84272727272729
47475248,91.68615384615387
45623334,56.42500000000001
71157614,86.99964705882353
19888668,70.52513328776487
131114781,100.0
96467955,69.55526315789477
116327508,100.0
119393820,46.10500000000002
60574940,71.99599942081218
63127402,86.13766447368423
47500756,69.78800000000001
92425212,95.955
114046383,50.855714285714285
40027051,83.58732093663914
27240333,78.54500000000002
133625524,100.0
120693676,89.97968992248066
56330714,35.461904761904776
138662585,100.0
106743639,29.430714285714316
107452540,14.809848484848516
20343988,82.370275974026
92755324,100.0
121178362,100.0
100657939,69.46391304347827
54550606,61.73656478640548
112856060,86.6174285714286
138184996,72.94609090909093
129944708,100.0
17248835,100.0
70820977,67.81500000000001
90424718,100.0
92341663,72.07552112676056
61017901,70.60649253731343
131316366,75.50000000000003
162120762,66.42931297709926
81311785,95.4632142857143
155151503,51.52594594594595
75620295,100.0
25262505,57.12877906976746
115166181,100.0
74134871,100.0
60294999,88.59590909090913
80753569,100.0
71543138,86.70466666666667
133595585,70.52487562189056
69756685,82.10992248062018
88537991,61.992500000000035
74107767,52.56354838709679
93122235,74.32461111111112
63125746,100.0
88225662,100.0
148879790,24.92448630136991
107485606,62.96821138211382
90324723,100.0
71055071,79.09150000000001
68570625,91.84272727272729
15910928,72.3666666666667
121233821,93.79775362318843
96255944,65.96125000000002
85326979,47.05166666666669
50226876,100.0
137520654,100.0
79299950,77.26926315789477
112061678,71.41205882352942
92332735,68.16100000000002
96245837,39.448643410852725
24707352,82.14230225988703
111995415,63.86500000000004
70967768,100.0
85691797,54.71103829668556
111021821,100.0
38624150,95.9828455284553
17448875,58.065384615384616
19747119,100.0
86310850,100.0
56661932,83.16638888888892
128013619,69.98239406779663
92717408,76.89870327102805
67182505,100.0
77298191,63.317500000000024
66367083,100.0
70800337,100.0
19833469,74.11659663865548
77419634,92.00264367816094
16036439,100.0
19430842,100.0
136304393,98.7185945945946
66600662,100.0
77535263,88.94428571428574
132208002,88.49293478260873
61253274,59.38798640611728
89579482,77.39950000000003
133951768,100.0
16195721,100.0
128935592,64.66285714285716
82628783,100.0
55456882,81.26044117647061
117191194,77.24405594405597
98091960,65.29590909090909
54573248,45.64500000000001
135275649,100.0
77352278,100.0
62109050,63.47194736842107
18349150,58.09784037558687
70918874,78.24633333333335
46478958,65.16823529411766
122443869,76.80768965517242
56021153,60.90863636363639
85914468,58.4787254901961
112462970,81.10500000000003
42932086,100.0
129938075,100.0
114436609,78.24500000000002
113291299,45.40380281690143
113935295,49.69786184210528
114922661,76.83227272727274
91568248,100.0
31120703,100.0
89936984,100.0
94012136,55.58727891156465
23874715,76.26924731182795
130268404,68.92027305825243
70374193,100.0
160969834,75.73858490566039
71537411,79.8693534482759
72095513,71.15007967069448
47666971,72.64370731707318
48801184,100.0
16188541,62.842600250626575
92495452,68.77054794520548
118721523,100.0
70310854,88.49293478260873
61644586,81.42407894736841
162119339,100.0
31472877,63.12692307692308
82660554,84.93234782608698
26928694,100.0
30531224,74.96352011494257
64424270,90.01405172413794
98478624,100.0
75291997,67.97979691876753
70306497,67.8482866043614
90517463,100.0
116112178,89.46750000000003
112649761,67.67444444444445
137354907,25.52127697841729
124844553,67.2632142857143
121505374,64.46761904761905
86674769,100.0
125233251,100.0
18670089,67.77175000000001
121289729,67.92039556962028
