recommendationid,topic
141023723,"[('puzzles', 0.4508), ('playthrough', 0.4108), ('storyline', 0.3196), ('scenarios', 0.2911), ('solutions', 0.2732)]"
39160943,"[('crash', 0.5444), ('pc', 0.3449), ('laptop', 0.318), ('save', 0.2841), ('steam', 0.2771)]"
7543913,"[('pixel', 0.33), ('narrator', 0.3103), ('visuals', 0.3092), ('bastion', 0.3063), ('voice', 0.3052)]"
20883179,"[('adventure', 0.4743), ('puzzles', 0.4668), ('fun', 0.3616), ('game', 0.2845), ('rationale', 0.2719)]"
107156134,"[('hints', 0.5186), ('game', 0.4096), ('guides', 0.3873), ('step', 0.3717), ('puzzle', 0.3208)]"
40188046,"[('sequel', 0.4082), ('prequel', 0.3493), ('world', 0.3021), ('game', 0.3006), ('story', 0.2644)]"
29288386,"[('clicking', 0.4112), ('click', 0.3534), ('inventory', 0.3334), ('recommend', 0.2786), ('item', 0.2764)]"
24207630,"[('undertale', 0.503), ('must', 0.2633), ('fans', 0.2034), ('recommended', 0.1916), ('have', 0.1227)]"
28156725,"[('metropol', 0.4623), ('endings', 0.3489), ('90s', 0.3335), ('games', 0.3117), ('ending', 0.3094)]"
145288116,"[('adventure', 0.5002), ('voice', 0.3379), ('guides', 0.3266), ('challenge', 0.3149), ('acted', 0.2951)]"
28948108,"[('engaging', 0.7464), ('slick', 0.6349), ('and', 0.3075)]"
154422737,"[('art', 0.349), ('endings', 0.3394), ('tropes', 0.3385), ('obscure', 0.2458), ('puzzles', 0.2392)]"
14847636,"[('adventure', 0.4538), ('quest', 0.4156), ('fallout', 0.3687), ('games', 0.3517), ('doom', 0.347)]"
9803066,"[('immersive', 0.3518), ('climate', 0.3088), ('playing', 0.2647), ('puzzles', 0.2614), ('play', 0.2433)]"
7901679,"[('guide', 0.4267), ('clicks', 0.3012), ('recommend', 0.2956), ('lost', 0.2613), ('play', 0.2369)]"
60882328,"[('pixel', 0.49), ('art', 0.378), ('explore', 0.3254), ('clarity', 0.3145), ('bot', 0.2949)]"
18398375,"[('storylines', 0.394), ('games', 0.3063), ('game', 0.3005), ('puzzles', 0.2652), ('compelling', 0.2541)]"
117990481,"[('games', 0.3232), ('moon', 0.288), ('interface', 0.2835), ('game', 0.2821), ('visuals', 0.2817)]"
1713985,"[('adventure', 0.4938), ('primordia', 0.4413), ('robots', 0.372), ('genre', 0.3476), ('apocalyptic', 0.3303)]"
16590251,"[('crispin', 0.3547), ('compelling', 0.3301), ('lost', 0.3043), ('dialogue', 0.2654), ('recommend', 0.2648)]"
7529874,"[('fun', 0.3482), ('game', 0.321), ('puzzles', 0.3064), ('species', 0.2546), ('art', 0.2293)]"
7765061,"[('primordia', 0.4994), ('robot', 0.3971), ('robots', 0.3424), ('horatio', 0.323), ('exploring', 0.2917)]"
60561424,"[('difficult', 0.3593), ('story', 0.3571), ('interesting', 0.2583), ('try', 0.1985), ('find', 0.1231)]"
22144979,"[('pixels', 0.328), ('dialogues', 0.3209), ('remember', 0.2947), ('game', 0.2795), ('matters', 0.211)]"
24452075,"[('primordia', 0.4113), ('adventure', 0.3837), ('gameplay', 0.2624), ('soundtrack', 0.2585), ('sidekick', 0.2578)]"
63182742,"[('worldbuilding', 0.8214), ('incredible', 0.4495)]"
90800703,"[('game', 0.632), ('love', 0.4609), ('this', 0.302)]"
71463327,"[('puzzles', 0.3556), ('clicks', 0.3274), ('gemini', 0.3075), ('game', 0.2828), ('recommend', 0.2795)]"
155153536,"[('endings', 0.4105), ('ending', 0.3942), ('visuals', 0.3273), ('game', 0.2963), ('immerse', 0.2909)]"
31694534,"[('sequel', 0.8202), ('make', 0.3713)]"
146602887,"[('solid', 0.5658), ('game', 0.5459), ('is', 0.3753)]"
22621611,"[('adventure', 0.5414), ('genre', 0.4806), ('memorable', 0.3123), ('rusty', 0.2913), ('characters', 0.2876)]"
23041400,"[('adventure', 0.4496), ('primordia', 0.3369), ('difficulty', 0.2682), ('games', 0.2515), ('game', 0.2361)]"
117745110,"[('aesthetic', 0.4183), ('dialogue', 0.373), ('expecting', 0.2609), ('humor', 0.2297), ('definitely', 0.1944)]"
97854992,"[('enjoyable', 0.4107), ('fun', 0.3997), ('game', 0.3953), ('puzzles', 0.3221), ('dialogue', 0.2881)]"
26726919,"[('fantastci', 0.356), ('game', 0.3511), ('storyt', 0.3184), ('art', 0.2959), ('drawn', 0.285)]"
68380058,"[('adventure', 0.4217), ('explore', 0.3237), ('apocalyptic', 0.3077), ('games', 0.2747), ('enjoyable', 0.2718)]"
7573677,"[('game', 0.5113), ('good', 0.3239), ('is', 0.282), ('this', 0.2238)]"
118918048,"[('plasma', 0.3871), ('10', 0.3604), ('puzzles', 0.3032), ('game', 0.2811), ('torch', 0.2628)]"
23021789,"[('sidekick', 0.5889), ('little', 0.3523), ('game', 0.3154), ('artstyle', 0.2831), ('wonderful', 0.2785)]"
47617052,"[('puzzles', 0.5427), ('recommend', 0.2556), ('interesting', 0.2363), ('very', 0.2326), ('humorous', 0.2256)]"
29835420,"[('apocalyptic', 0.4755), ('cyber', 0.4219), ('quests', 0.3016), ('game', 0.2854), ('challenging', 0.2383)]"
137248928,"[('primordia', 0.5479), ('flaws', 0.3658), ('flaw', 0.3375), ('clunky', 0.2856), ('classics', 0.2756)]"
34161051,"[('puzzles', 0.3893), ('adventure', 0.3594), ('sound', 0.2658), ('enjoyed', 0.2428), ('heavy', 0.2245)]"
60411293,"[('primordia', 0.6628), ('adventure', 0.3671), ('masterpiece', 0.3057), ('point', 0.252), ('click', 0.2067)]"
97461976,"[('primordia', 0.4157), ('gameplay', 0.4103), ('fallout', 0.3709), ('primordias', 0.3544), ('apocalypse', 0.3342)]"
8012725,"[('gameplay', 0.3811), ('immersive', 0.3589), ('scumm', 0.3371), ('storylines', 0.2913), ('soundtrack', 0.2823)]"
22137547,"[('immersive', 0.4013), ('art', 0.3851), ('game', 0.3436), ('experiences', 0.2267), ('intellectually', 0.2189)]"
62708857,"[('personajes', 0.7276), ('excelente', 0.7014), ('es', 0.5203), ('encantaron', 0.4686), ('los', 0.3807)]"
105876250,"[('primordia', 0.4509), ('adventure', 0.388), ('gripping', 0.2427), ('philosophy', 0.2042), ('acting', 0.2032)]"
31799810,"[('primordia', 0.5025), ('planescape', 0.3488), ('endings', 0.3223), ('torment', 0.3194), ('puzzles', 0.3014)]"
60899302,"[('games', 0.3139), ('play', 0.2937), ('story', 0.2642), ('mini', 0.2572), ('playing', 0.2511)]"
30069965,"[('difficulty', 0.3134), ('advance', 0.2954), ('game', 0.2915), ('world', 0.2901), ('feedback', 0.2879)]"
60494605,"[('primorida', 0.6811), ('primordia', 0.6196), ('gloomy', 0.4008), ('world', 0.337), ('exploring', 0.246)]"
91792176,"[('piece', 0.423), ('amazing', 0.422), ('master', 0.3251), ('simply', 0.2263)]"
13397743,"[('endings', 0.5449), ('melancholy', 0.4352), ('prequel', 0.4223), ('sequel', 0.3999), ('fallen', 0.3573)]"
24604555,"[('metromind', 0.3935), ('ending', 0.3645), ('technobabylon', 0.3288), ('robots', 0.3181), ('puzzles', 0.3107)]"
95444993,"[('loved', 0.3499), ('crying', 0.3376), ('written', 0.3245), ('viewers', 0.3082), ('game', 0.2837)]"
9877679,"[('endings', 0.5558), ('ending', 0.5004), ('ends', 0.4498), ('adventure', 0.4491), ('stuckness', 0.3949)]"
112221699,"[('adventures', 0.4978), ('fun', 0.3615), ('game', 0.3278), ('puzzles', 0.286), ('click', 0.2326)]"
124398173,"[('primordia', 0.5012), ('robot', 0.3161), ('bleak', 0.3152), ('metaphor', 0.3109), ('horatio', 0.2922)]"
3019384,"[('robots', 0.4587), ('adventure', 0.4281), ('thwo', 0.3594), ('mankind', 0.3425), ('teamship', 0.2996)]"
84007675,"[('adventure', 0.4406), ('apocalyptic', 0.3792), ('vegas', 0.3727), ('genre', 0.3431), ('desert', 0.3347)]"
85589486,"[('adventure', 0.4815), ('endings', 0.4241), ('dialogues', 0.3499), ('characters', 0.3035), ('art', 0.254)]"
50796066,"[('played', 0.3339), ('game', 0.3244), ('glad', 0.3086), ('great', 0.2358), ('hard', 0.2336)]"
144116444,"[('primordia', 0.4924), ('gaming', 0.3513), ('play', 0.3362), ('games', 0.3324), ('storytelling', 0.3228)]"
30494716,"[('dystopian', 0.4815), ('game', 0.3654), ('humour', 0.3292), ('atmosphere', 0.2955), ('puzzle', 0.2901)]"
39398411,"[('sequel', 0.5419), ('prequel', 0.5081), ('resolution', 0.3709), ('dev', 0.2327), ('immersed', 0.1751)]"
17551190,"[('cores', 0.5879), ('core', 0.5414), ('power', 0.2942), ('studio', 0.2855), ('primordia', 0.2482)]"
146339249,"[('adventure', 0.4045), ('sidekick', 0.3909), ('voice', 0.3474), ('playtime', 0.3392), ('dialogue', 0.251)]"
15622643,"[('puzzles', 0.4101), ('writing', 0.3753), ('endings', 0.368), ('game', 0.3182), ('switch', 0.3135)]"
16287696,"[('adventure', 0.5588), ('enjoyable', 0.3847), ('games', 0.3442), ('child', 0.2373), ('challenge', 0.2332)]"
83816082,"[('navigation', 0.4052), ('ui', 0.3332), ('sidekick', 0.3273), ('improvements', 0.3223), ('robot', 0.3199)]"
54432664,"[('enjoyable', 0.5054), ('walkthrough', 0.498), ('beginning', 0.313), ('played', 0.2872), ('best', 0.2709)]"
13666966,"[('dialogs', 0.4428), ('adventure', 0.3972), ('must', 0.3215), ('fans', 0.2174), ('great', 0.1622)]"
26103453,"[('discworld', 0.5798), ('adventure', 0.4882), ('cyberpunk', 0.4624), ('storytelling', 0.3512), ('laughed', 0.3143)]"
114691110,"[('primordia', 0.5505), ('strangeland', 0.4946), ('genre', 0.3394), ('melancholy', 0.3288), ('bleak', 0.3056)]"
30861728,"[('steampunk', 0.5418), ('apocalypse', 0.4386), ('indie', 0.4318), ('dyspotia', 0.3828), ('machine', 0.3623)]"
14613819,"[('robots', 0.3582), ('religion', 0.3025), ('faith', 0.3014), ('machines', 0.2878), ('fiction', 0.2816)]"
47893247,"[('wadjet', 0.4301), ('games', 0.276), ('game', 0.2721), ('devs', 0.2589), ('interesting', 0.2431)]"
18403715,"[('click', 0.4653), ('games', 0.4101), ('point', 0.3863), ('best', 0.3316), ('played', 0.3041)]"
25401831,"[('version', 0.3698), ('replayability', 0.3144), ('graphics', 0.3092), ('steam', 0.2725), ('great', 0.269)]"
14785783,"[('adventure', 0.4809), ('robots', 0.4717), ('puzzles', 0.3367), ('humanity', 0.3349), ('sentient', 0.3077)]"
1002699,"[('adventure', 0.5665), ('challenging', 0.3052), ('walkthrough', 0.3042), ('game', 0.2886), ('puzzles', 0.2826)]"
8610205,"[('primordia', 0.3984), ('games', 0.37), ('game', 0.353), ('robot', 0.3182), ('metropol', 0.3117)]"
19119008,"[('hate', 0.359), ('game', 0.2932), ('sooner', 0.284), ('know', 0.1999), ('this', 0.186)]"
131092939,"[('robot', 0.4278), ('primordia', 0.4205), ('robots', 0.3979), ('apocalyptic', 0.3561), ('wastelands', 0.349)]"
20647981,"[('puzzles', 0.3783), ('memory', 0.2961), ('thumbs', 0.2849), ('trip', 0.2743), ('click', 0.2475)]"
7917141,"[('sky', 0.4504), ('game', 0.3193), ('steal', 0.3113), ('fantastic', 0.2867), ('beneath', 0.2525)]"
151810897,"[('future', 0.4883), ('dystopic', 0.4721), ('primed', 0.3444), ('art', 0.2572), ('world', 0.2311)]"
33627914,"[('adventures', 0.398), ('d3d', 0.3843), ('fun', 0.3027), ('game', 0.2892), ('played', 0.277)]"
21222418,"[('ending', 0.4064), ('characters', 0.2878), ('entertained', 0.2678), ('world', 0.2615), ('fantastic', 0.2549)]"
44722665,"[('primordia', 0.5057), ('adventure', 0.373), ('quest', 0.3283), ('playing', 0.2754), ('companion', 0.2525)]"
43822454,"[('rating', 0.3729), ('pros', 0.3725), ('cards', 0.3614), ('achievements', 0.3442), ('characters', 0.3286)]"
295159,"[('sad', 0.5027), ('well', 0.3784), ('great', 0.3543), ('and', 0.2513), ('was', 0.2325)]"
9822482,"[('apocalyptic', 0.5224), ('robots', 0.4557), ('game', 0.3425), ('play', 0.3027), ('recommended', 0.2108)]"
158122646,"[('endings', 0.3411), ('buy', 0.2833), ('game', 0.2793), ('characters', 0.2159), ('playing', 0.2115)]"
47503132,"[('adventure', 0.4318), ('adventures', 0.4053), ('primorida', 0.3905), ('classics', 0.3607), ('endings', 0.3336)]"
98756086,"[('adventure', 0.4869), ('music', 0.382), ('replay', 0.3689), ('puzzles', 0.3374), ('primordial', 0.3357)]"
14259035,"[('adventure', 0.4291), ('gemini', 0.3873), ('genre', 0.356), ('fun', 0.2185), ('decent', 0.2087)]"
38966235,"[('robot', 0.4348), ('stoic', 0.4322), ('solitude', 0.423), ('apocalyptic', 0.4101), ('depressions', 0.3919)]"
29228731,"[('10', 0.2919), ('good', 0.289), ('classic', 0.2567), ('it', 0.1819), ('but', 0.161)]"
16906357,"[('adventure', 0.4594), ('lucasarts', 0.3824), ('acting', 0.3452), ('playthrough', 0.3437), ('endings', 0.3182)]"
116788953,"[('adventure', 0.5849), ('decade', 0.4187), ('game', 0.4012), ('click', 0.3274), ('best', 0.3026)]"
155392311,"[('boring', 0.6118), ('adventure', 0.5438), ('pointless', 0.5063), ('game', 0.3374), ('sucks', 0.2959)]"
66998295,"[('fantastic', 0.3884), ('game', 0.3669), ('story', 0.3374), ('with', 0.1649)]"
52552131,"[('adventure', 0.6001), ('puzzles', 0.5154), ('fun', 0.4591), ('game', 0.4015), ('intriguing', 0.3816)]"
25915878,"[('characters', 0.4007), ('beginning', 0.3933), ('enthralling', 0.3824), ('history', 0.3629), ('game', 0.3457)]"
155591337,"[('horatio', 0.5373), ('adventure', 0.3582), ('play', 0.3109), ('sidekick', 0.2786), ('fun', 0.2721)]"
60322622,"[('sky', 0.4371), ('primordial', 0.3797), ('atmosphere', 0.352), ('adventure', 0.3403), ('beneath', 0.3199)]"
79081168,"[('primordia', 0.4676), ('robot', 0.3635), ('puzzles', 0.3187), ('characters', 0.314), ('explore', 0.3016)]"
57008356,"[('guide', 0.4755), ('progress', 0.4012), ('game', 0.2979), ('through', 0.2664), ('around', 0.1864)]"
71453462,"[('replaying', 0.3764), ('games', 0.3591), ('adventure', 0.3562), ('game', 0.3205), ('puzzles', 0.319)]"
48355236,"[('10', 0.5866)]"
28179472,"[('adventures', 0.3684), ('game', 0.3583), ('endings', 0.3267), ('worth', 0.2895), ('characters', 0.2751)]"
51612143,"[('sequel', 0.5001), ('ship', 0.3047), ('continuation', 0.3003), ('adventure', 0.2768), ('continue', 0.218)]"
92502222,"[('adventure', 0.5328), ('intrigue', 0.3656), ('mysteries', 0.3569), ('puzzles', 0.2973), ('ending', 0.2765)]"
43774542,"[('blind', 0.4636), ('explore', 0.4052), ('walkthrough', 0.3948), ('beyond', 0.2909), ('game', 0.2857)]"
146886979,"[('sidekick', 0.4115), ('interact', 0.3874), ('objects', 0.2877), ('characters', 0.2866), ('puzzles', 0.2852)]"
443856,"[('playtime', 0.5061), ('hours', 0.5022), ('gaming', 0.4109), ('experience', 0.3531), ('days', 0.3158)]"
37904225,"[('gameplay', 0.4333), ('game', 0.3434), ('scenes', 0.3204), ('soundtrack', 0.2856), ('fun', 0.2836)]"
131730758,"[('bsod', 0.5957), ('robot', 0.4431), ('swear', 0.3818), ('they', 0.273), ('word', 0.2293)]"
17872835,"[('adventure', 0.49), ('game', 0.3496), ('puzzels', 0.3378), ('endings', 0.2839), ('immerses', 0.2567)]"
12191160,"[('patch', 0.4049), ('bugs', 0.3819), ('adventure', 0.3586), ('glitch', 0.3008), ('game', 0.2891)]"
74146995,"[('endings', 0.411), ('casual', 0.4082), ('game', 0.3174), ('play', 0.2976), ('cool', 0.2371)]"
13737872,"[('endings', 0.4534), ('wadjeteye', 0.3092), ('wasteland', 0.298), ('apocalyptic', 0.2974), ('puzzles', 0.2894)]"
90055123,"[('sodding', 0.5661), ('loved', 0.363), ('it', 0.1562)]"
25912872,"[('primordia', 0.48), ('adventure', 0.3923), ('games', 0.3193), ('classics', 0.304), ('genre', 0.3035)]"
61368325,"[('adventure', 0.4423), ('game', 0.3684), ('hours', 0.3197), ('recommend', 0.2958), ('played', 0.2932)]"
149266415,"[('p2c', 0.5869), ('games', 0.3529), ('world', 0.2963), ('graphics', 0.2605), ('building', 0.2597)]"
9698225,"[('puzzles', 0.3044), ('foreshadowing', 0.2824), ('voice', 0.2819), ('theme', 0.2651), ('issues', 0.2618)]"
23808087,"[('primordia', 0.5227), ('robot', 0.4135), ('robots', 0.3422), ('exploration', 0.306), ('games', 0.3041)]"
60516092,"[('primordia', 0.537), ('steampunk', 0.3532), ('adventures', 0.2867), ('scifi', 0.2671), ('ancient', 0.265)]"
27773424,"[('adventure', 0.4942), ('throned', 0.3825), ('games', 0.2722), ('masterpiece', 0.2675), ('game', 0.2598)]"
23903756,"[('horatio', 0.5675), ('endings', 0.5468), ('resulting', 0.2494), ('character', 0.2491), ('environment', 0.2073)]"
25898705,"[('review', 0.4079), ('sidekick', 0.3874), ('masterpiece', 0.252), ('characters', 0.2493), ('lore', 0.246)]"
19993570,"[('primordia', 0.4954), ('pros', 0.4455), ('cons', 0.3189), ('adventure', 0.2541), ('game', 0.2491)]"
142829288,"[('games', 0.3777), ('made', 0.2799), ('should', 0.2161), ('this', 0.184), ('how', 0.1661)]"
23091883,"[('adventure', 0.5308), ('acting', 0.3559), ('characters', 0.313), ('voice', 0.298), ('great', 0.2289)]"
35891095,"[('adventure', 0.4849), ('games', 0.3398), ('puzzles', 0.3025), ('primordia', 0.3012), ('recommend', 0.285)]"
76341010,"[('click', 0.3866), ('story', 0.3785), ('clever', 0.375), ('point', 0.3114), ('great', 0.2544)]"
53900024,"[('game', 0.6491), ('nice', 0.5496)]"
21333142,"[('enjoyed', 0.391), ('sountrack', 0.3171), ('neat', 0.2418), ('visuals', 0.2319), ('story', 0.22)]"
75976797,"[('story', 0.4261), ('game', 0.3644), ('10', 0.3442), ('great', 0.2694), ('and', 0.2325)]"
60372212,"[('voice', 0.5222), ('acting', 0.375), ('adventure', 0.3303), ('pleasure', 0.2077), ('watch', 0.2068)]"
66909208,"[('bro', 0.5525), ('no', 0.4402)]"
55238560,"[('endings', 0.4397), ('soundtrack', 0.3798), ('lore', 0.3674), ('world', 0.3373), ('creation', 0.2873)]"
153180040,"[('adventure', 0.4592), ('hotbox', 0.3957), ('fun', 0.392), ('enjoyment', 0.3386), ('game', 0.3073)]"
28499740,"[('steam', 0.3763), ('world', 0.3385), ('resolution', 0.3224), ('game', 0.2938), ('devs', 0.2917)]"
29528096,"[('adventure', 0.405), ('puzzles', 0.3716), ('positive', 0.3699), ('challenging', 0.3266), ('endings', 0.3129)]"
58888610,"[('humanistic', 0.4215), ('adventures', 0.3781), ('gameplay', 0.3527), ('humans', 0.2639), ('kick', 0.2488)]"
79581116,"[('gameplay', 0.3495), ('enjoyable', 0.3483), ('enjoyed', 0.2824), ('game', 0.2712), ('very', 0.2505)]"
43719596,"[('paced', 0.3902), ('sherlock', 0.3779), ('entertaining', 0.3282), ('metropol', 0.3077), ('puzzles', 0.273)]"
16668195,"[('primordia', 0.3916), ('puzzles', 0.334), ('walkthroughs', 0.3189), ('attention', 0.2731), ('titles', 0.2619)]"
40312770,"[('amazeing', 1.0)]"
45096665,"[('robots', 0.4745), ('thanatos', 0.3945), ('ending', 0.3616), ('puzzles', 0.3108), ('storytelling', 0.2842)]"
53354342,"[('blocker', 0.4557), ('playthrough', 0.416), ('background', 0.3023), ('sidekick', 0.2981), ('play', 0.2489)]"
48551510,"[('graveyard', 0.4136), ('challenging', 0.3825), ('wasteland', 0.3708), ('worldbuilding', 0.3323), ('puzzles', 0.3212)]"
50730681,"[('primordia', 0.4934), ('adventure', 0.377), ('gaming', 0.3044), ('games', 0.2888), ('play', 0.2562)]"
18309342,"[('bleak', 0.4012), ('dark', 0.357), ('runneresque', 0.3481), ('somber', 0.3388), ('themes', 0.3199)]"
52280517,"[('game', 0.5471), ('nice', 0.4228), ('very', 0.3725)]"
142598446,"[('characters', 0.3678), ('gameplay', 0.367), ('puzzles', 0.3415), ('game', 0.2981), ('world', 0.2939)]"
67135007,"[('stories', 0.5307), ('gaming', 0.4872), ('best', 0.3366), ('expirience', 0.3268), ('my', 0.1769)]"
7852593,"[('puzzles', 0.4602), ('enjoyable', 0.3388), ('obtuse', 0.2819), ('game', 0.2346), ('story', 0.2235)]"
5198948,"[('primordia', 0.578), ('primordial', 0.5161), ('horatio', 0.4305), ('poetic', 0.4111), ('humanity', 0.4057)]"
1424850,"[('tyrian', 0.5748), ('adventure', 0.458), ('masterwork', 0.2849), ('click', 0.2827), ('point', 0.2641)]"
14103197,"[('nostalgia', 0.5603), ('adventure', 0.5344), ('apocalyptic', 0.5133), ('endings', 0.3998), ('game', 0.373)]"
59380952,"[('primordia', 0.6502), ('endings', 0.4084), ('ending', 0.3889), ('title', 0.2601), ('game', 0.2509)]"
138780585,"[('favorite', 0.5145), ('games', 0.4215), ('my', 0.2215), ('one', 0.2201), ('of', 0.1625)]"
48264568,"[('genre', 0.4876), ('adventure', 0.476), ('scifi', 0.3967), ('sound', 0.3391), ('game', 0.3309)]"
16255197,"[('storyline', 0.3533), ('characters', 0.2753), ('old', 0.2677), ('game', 0.2577), ('incredible', 0.2085)]"
9251813,"[('endings', 0.4943), ('adventure', 0.4075), ('end', 0.3609), ('ended', 0.3316), ('flying', 0.3086)]"
36768274,"[('gameplay', 0.417), ('adventures', 0.4077), ('captivating', 0.3789), ('endings', 0.3777), ('acting', 0.363)]"
7643859,"[('pac', 0.4923), ('adventure', 0.4553), ('steamapps', 0.3267), ('games', 0.3174), ('game', 0.2893)]"
32824656,"[('horatio', 0.4493), ('art', 0.2794), ('timeless', 0.261), ('compelling', 0.2293), ('nullbuilt', 0.2112)]"
26892729,"[('masterpiece', 0.458), ('gem', 0.3203), ('light', 0.1996), ('rough', 0.197), ('sale', 0.1746)]"
8192235,"[('h1', 0.667), ('outstanding', 0.4659)]"
7783728,"[('adventure', 0.499), ('scifi', 0.4601), ('epic', 0.3371), ('favourites', 0.2944), ('now', 0.15)]"
105860963,"[('robots', 0.5793), ('emotional', 0.4882), ('well', 0.2798), ('bunch', 0.1676), ('of', 0.1624)]"
142310214,"[('puzzles', 0.3088), ('game', 0.2986), ('playing', 0.2967), ('play', 0.2962), ('art', 0.2553)]"
63326593,"[('puzzles', 0.5237), ('google', 0.2863), ('characters', 0.2845), ('enjoy', 0.1743), ('story', 0.1741)]"
67679060,"[('walkthroughs', 0.3873), ('interactive', 0.3832), ('robot', 0.3418), ('apocalyptic', 0.3259), ('exploring', 0.3138)]"
56258523,"[('diamond', 0.6155), ('priceless', 0.4138), ('rare', 0.4104), ('soulless', 0.4022), ('masterpiece', 0.2903)]"
70562532,"[('primordia', 0.5114), ('robot', 0.4178), ('game', 0.2817), ('playing', 0.2361), ('atmosphere', 0.2264)]"
