appid,review,detail,review_num,review_response_num
1767570,0,0,0,0
1767840,0,0,0,0
1768040,0,0,0,0
1768340,0,0,0,0
1768790,0,0,0,0
1769420,0,0,0,0
1769770,0,0,0,0
1770040,0,0,0,0
1770080,0,0,0,0
1770630,0,0,0,0
1771210,0,0,0,0
1771980,0,0,0,0
1772060,0,0,0,0
1772650,0,0,0,0
1773150,0,0,0,0
1773180,0,0,0,0
1773200,0,0,0,0
1773330,0,0,0,0
1773440,0,0,0,0
1773460,0,0,0,0
1773480,0,0,0,0
1773830,0,0,0,0
1774110,0,0,0,0
1774700,0,0,0,0
1775080,0,0,0,0
1775150,0,0,0,0
1775550,0,0,0,0
1775730,0,0,0,0
1776260,0,0,0,0
1776560,0,0,0,0
1776860,0,0,0,0
1776940,0,0,0,0
1777000,0,0,0,0
1777200,0,0,0,0
1777390,0,0,0,0
1777430,0,0,0,0
1777550,0,0,0,0
1777730,0,0,0,0
1777800,0,0,0,0
1777930,0,0,0,0
1778310,0,0,0,0
1778760,0,0,0,0
1778820,0,0,0,0
1778890,0,0,0,0
1779240,0,0,0,0
1779910,0,0,0,0
1780090,0,0,0,0
1780340,0,0,0,0
1780610,0,0,0,0
1780730,0,0,0,0
1781030,0,0,0,0
1781040,0,0,0,0
1781290,0,0,0,0
1781330,0,0,0,0
1781450,0,0,0,0
1781550,0,0,0,0
1781590,0,0,0,0
1781840,0,0,0,0
1782000,0,0,0,0
1782180,0,0,0,0
1782640,0,0,0,0
1782780,0,0,0,0
1782790,0,0,0,0
1782970,0,0,0,0
1783060,0,0,0,0
1783150,0,0,0,0
1783620,0,0,0,0
1783780,0,0,0,0
1784310,0,0,0,0
1784780,0,0,0,0
1784860,0,0,0,0
1784970,0,0,0,0
1785300,0,0,0,0
1786030,0,0,0,0
1786100,0,0,0,0
1786280,0,0,0,0
1786330,0,0,0,0
1786490,0,0,0,0
1786580,0,0,0,0
1786630,0,0,0,0
1786780,0,0,0,0
1787010,0,0,0,0
1787110,0,0,0,0
1787180,0,0,0,0
1787390,0,0,0,0
1787790,0,0,0,0
1788810,0,0,0,0
1788840,0,0,0,0
1788960,0,0,0,0
1789310,0,0,0,0
1789590,0,0,0,0
1790600,0,0,0,0
1790770,0,0,0,0
1790930,0,0,0,0
1790960,0,0,0,0
1791100,0,0,0,0
1791310,0,0,0,0
1791860,0,0,0,0
1792200,0,0,0,0
1792250,0,0,0,0
1792390,0,0,0,0
1792520,0,0,0,0
1792890,0,0,0,0
1793210,0,0,0,0
1793400,0,0,0,0
1793560,0,0,0,0
1793780,0,0,0,0
1793800,0,0,0,0
1794020,0,0,0,0
1794440,0,0,0,0
1794680,0,0,0,0
1794830,0,0,0,0
1794860,0,0,0,0
1794950,0,0,0,0
1795560,0,0,0,0
1795830,0,0,0,0
1796270,0,0,0,0
1797180,0,0,0,0
1797250,0,0,0,0
1797380,0,0,0,0
1797390,0,0,0,0
1797940,0,0,0,0
1798130,0,0,0,0
1798480,0,0,0,0
1798780,0,0,0,0
1798930,0,0,0,0
1799370,0,0,0,0
1799400,0,0,0,0
1799620,0,0,0,0
1800030,0,0,0,0
1800070,0,0,0,0
1800230,0,0,0,0
1800560,0,0,0,0
1800650,0,0,0,0
1800890,0,0,0,0
1800910,0,0,0,0
1801060,0,0,0,0
1801490,0,0,0,0
1802120,0,0,0,0
1802430,0,0,0,0
1802880,0,0,0,0
1802930,0,0,0,0
1803170,0,0,0,0
1803290,0,0,0,0
1803380,0,0,0,0
1803390,0,0,0,0
1803530,0,0,0,0
1803560,0,0,0,0
1803620,0,0,0,0
1803840,0,0,0,0
1804470,0,0,0,0
1805130,0,0,0,0
1805140,0,0,0,0
1805170,0,0,0,0
1805270,0,0,0,0
1805310,0,0,0,0
1805510,0,0,0,0
1805560,0,0,0,0
1805670,0,0,0,0
1805680,0,0,0,0
1805790,0,0,0,0
1805820,0,0,0,0
1806960,0,0,0,0
1807140,0,0,0,0
1807430,0,0,0,0
1807610,0,0,0,0
1807950,0,0,0,0
1807980,0,0,0,0
1808060,0,0,0,0
1808240,0,0,0,0
1808440,0,0,0,0
1808480,0,0,0,0
1808920,0,0,0,0
1808960,0,0,0,0
1809250,0,0,0,0
1809480,0,0,0,0
1809930,0,0,0,0
1810340,0,0,0,0
1810510,0,0,0,0
1810980,0,0,0,0
1811500,0,0,0,0
1811520,0,0,0,0
1812140,0,0,0,0
1812390,0,0,0,0
1812400,0,0,0,0
1812450,0,0,0,0
1813130,0,0,0,0
1813240,0,0,0,0
1813430,0,0,0,0
1814340,0,0,0,0
1814480,0,0,0,0
1814520,0,0,0,0
1814590,0,0,0,0
1814690,0,0,0,0
1814800,0,0,0,0
1815030,0,0,0,0
1815370,0,0,0,0
1815440,0,0,0,0
1815570,0,0,0,0
1816570,0,0,0,0
1817140,0,0,0,0
1817320,0,0,0,0
1817680,0,0,0,0
1818010,0,0,0,0
1818150,0,0,0,0
1819040,0,0,0,0
1819230,0,0,0,0
1819520,0,0,0,0
1819770,0,0,0,0
1819980,0,0,0,0
1820000,0,0,0,0
1820170,0,0,0,0
1820320,0,0,0,0
1820330,0,0,0,0
1821170,0,0,0,0
1821500,0,0,0,0
1821590,0,0,0,0
1821730,0,0,0,0
1821810,0,0,0,0
1821820,0,0,0,0
1821890,0,0,0,0
1821960,0,0,0,0
1821970,0,0,0,0
1822080,0,0,0,0
1822120,0,0,0,0
1822500,0,0,0,0
1822580,0,0,0,0
1823090,0,0,0,0
1823610,0,0,0,0
1823980,0,0,0,0
1824970,0,0,0,0
1825000,0,0,0,0
1825060,0,0,0,0
1825080,0,0,0,0
1825210,0,0,0,0
1825780,0,0,0,0
1825970,0,0,0,0
1826030,0,0,0,0
1826920,0,0,0,0
1827910,0,0,0,0
1827950,0,0,0,0
1828310,0,0,0,0
1828380,0,0,0,0
1828400,0,0,0,0
1828660,0,0,0,0
1829250,0,0,0,0
1829340,0,0,0,0
1829370,0,0,0,0
1829620,0,0,0,0
1829920,0,0,0,0
1829940,0,0,0,0
1829960,0,0,0,0
1830050,0,0,0,0
1830280,0,0,0,0
1830290,0,0,0,0
1830350,0,0,0,0
1830490,0,0,0,0
1830640,0,0,0,0
1830740,0,0,0,0
1831090,0,0,0,0
1831190,0,0,0,0
1831410,0,0,0,0
1831520,0,0,0,0
1831610,0,0,0,0
1831970,0,0,0,0
1831980,0,0,0,0
1832170,0,0,0,0
1832230,0,0,0,0
1832580,0,0,0,0
1833190,0,0,0,0
1833540,0,0,0,0
1833670,0,0,0,0
1833770,0,0,0,0
1833890,0,0,0,0
1834110,0,0,0,0
1834320,0,0,0,0
1834760,0,0,0,0
1835040,0,0,0,0
1835220,0,0,0,0
1835260,0,0,0,0
1835350,0,0,0,0
1835370,0,0,0,0
1835530,0,0,0,0
1835820,0,0,0,0
1836230,0,0,0,0
1836280,0,0,0,0
1836360,0,0,0,0
1836730,0,0,0,0
1836770,0,0,0,0
1836840,0,0,0,0
1836860,0,0,0,0
1836950,0,0,0,0
1836980,0,0,0,0
1837180,0,0,0,0
1837570,0,0,0,0
1837650,0,0,0,0
1837910,0,0,0,0
1838030,0,0,0,0
1838480,0,0,0,0
1839420,0,0,0,0
1839600,0,0,0,0
1839880,0,0,0,0
1840510,0,0,0,0
1840570,0,0,0,0
1840660,0,0,0,0
1840780,0,0,0,0
1841040,0,0,0,0
1841530,0,0,0,0
1841830,0,0,0,0
1842050,0,0,0,0
1842220,0,0,0,0
1842390,0,0,0,0
1842610,0,0,0,0
1842690,0,0,0,0
1843920,0,0,0,0
1843940,0,0,0,0
1843980,0,0,0,0
1844100,0,0,0,0
1844120,0,0,0,0
1844540,0,0,0,0
1844550,0,0,0,0
1846300,0,0,0,0
1846410,0,0,0,0
1846720,0,0,0,0
1846890,0,0,0,0
1846960,0,0,0,0
1847510,0,0,0,0
1847820,0,0,0,0
1848160,0,0,0,0
1848310,0,0,0,0
1848410,0,0,0,0
1848450,0,0,0,0
1848710,0,0,0,0
1848990,0,0,0,0
1849190,0,0,0,0
1849310,0,0,0,0
1849320,0,0,0,0
1849360,0,0,0,0
1849430,0,0,0,0
1849890,0,0,0,0
1849930,0,0,0,0
1850480,0,0,0,0
1850530,0,0,0,0
1850610,0,0,0,0
1851120,0,0,0,0
1851330,0,0,0,0
1851410,0,0,0,0
1851450,0,0,0,0
1851690,0,0,0,0
1851850,0,0,0,0
1852310,0,0,0,0
1852520,0,0,0,0
1853030,0,0,0,0
1853180,0,0,0,0
1853660,0,0,0,0
1853840,0,0,0,0
1854060,0,0,0,0
1854080,0,0,0,0
1854250,0,0,0,0
1854740,0,0,0,0
1855110,0,0,0,0
1855130,0,0,0,0
1855340,0,0,0,0
1855490,0,0,0,0
1855840,0,0,0,0
1855910,0,0,0,0
1856030,0,0,0,0
1856300,0,0,0,0
1856740,0,0,0,0
1856840,0,0,0,0
1856910,0,0,0,0
1857040,0,0,0,0
1857650,0,0,0,0
1857840,0,0,0,0
1857910,0,0,0,0
1858050,0,0,0,0
1858450,0,0,0,0
1858460,0,0,0,0
1858810,0,0,0,0
1859020,0,0,0,0
1859060,0,0,0,0
1859090,0,0,0,0
1859140,0,0,0,0
1859180,0,0,0,0
1859360,0,0,0,0
1859910,0,0,0,0
1860140,0,0,0,0
1860350,0,0,0,0
1860530,0,0,0,0
1860540,0,0,0,0
1860570,0,0,0,0
1860750,0,0,0,0
1860760,0,0,0,0
1861100,0,0,0,0
1861630,0,0,0,0
1862420,0,0,0,0
1863100,0,0,0,0
1863290,0,0,0,0
1863750,0,0,0,0
1863770,0,0,0,0
1863940,0,0,0,0
1864490,0,0,0,0
1864680,0,0,0,0
1865140,0,0,0,0
1865500,0,0,0,0
1865510,0,0,0,0
1865770,0,0,0,0
1866170,0,0,0,0
1866600,0,0,0,0
1866780,0,0,0,0
1866870,0,0,0,0
1866920,0,0,0,0
1867350,0,0,0,0
1867590,0,0,0,0
1867930,0,0,0,0
1868050,0,0,0,0
1868750,0,0,0,0
1869250,0,0,0,0
1869580,0,0,0,0
1870160,0,0,0,0
1870280,0,0,0,0
1870330,0,0,0,0
1870480,0,0,0,0
1871510,0,0,0,0
1871620,0,0,0,0
1871640,0,0,0,0
1871700,0,0,0,0
1871760,0,0,0,0
1872200,0,0,0,0
1872710,0,0,0,0
1872830,0,0,0,0
1872970,0,0,0,0
1873820,0,0,0,0
1873860,0,0,0,0
1874840,0,0,0,0
1875850,0,0,0,0
1876050,0,0,0,0
1876410,0,0,0,0
1876670,0,0,0,0
1877360,0,0,0,0
1877520,0,0,0,0
1877790,0,0,0,0
1877900,0,0,0,0
1877930,0,0,0,0
1878000,0,0,0,0
1878970,0,0,0,0
1879100,0,0,0,0
1879220,0,0,0,0
1879570,0,0,0,0
1879640,0,0,0,0
1879790,0,0,0,0
1879950,0,0,0,0
1880020,0,0,0,0
1880130,0,0,0,0
1880630,0,0,0,0
1880960,0,0,0,0
1881140,0,0,0,0
1881160,0,0,0,0
1881260,0,0,0,0
1881440,0,0,0,0
1882120,0,0,0,0
1882160,0,0,0,0
1882600,0,0,0,0
1882730,0,0,0,0
1883260,0,0,0,0
1883360,0,0,0,0
1884300,0,0,0,0
1884310,0,0,0,0
1884680,0,0,0,0
1885730,0,0,0,0
1886110,0,0,0,0
1886120,0,0,0,0
1886150,0,0,0,0
1886600,0,0,0,0
1886820,0,0,0,0
1886870,0,0,0,0
1887200,0,0,0,0
1887580,0,0,0,0
1887730,0,0,0,0
1887840,0,0,0,0
1888070,0,0,0,0
1888120,0,0,0,0
1888550,0,0,0,0
1888720,0,0,0,0
1889660,0,0,0,0
1890010,0,0,0,0
1890500,0,0,0,0
1890510,0,0,0,0
1890680,0,0,0,0
1891970,0,0,0,0
1892030,0,0,0,0
1892500,0,0,0,0
1892700,0,0,0,0
1893150,0,0,0,0
1893260,0,0,0,0
1893300,0,0,0,0
1893330,0,0,0,0
1893350,0,0,0,0
1893620,0,0,0,0
1893820,0,0,0,0
1893880,0,0,0,0
1893940,0,0,0,0
1894320,0,0,0,0
1894770,0,0,0,0
1894920,0,0,0,0
1894990,0,0,0,0
1895270,0,0,0,0
1895410,0,0,0,0
1895920,0,0,0,0
1896310,0,0,0,0
1896390,0,0,0,0
1896550,0,0,0,0
1896790,0,0,0,0
1896840,0,0,0,0
1897400,0,0,0,0
1897430,0,0,0,0
1897470,0,0,0,0
1897600,0,0,0,0
1897780,0,0,0,0
1897820,0,0,0,0
1898100,0,0,0,0
1898640,0,0,0,0
1899300,0,0,0,0
1900070,0,0,0,0
1900300,0,0,0,0
1900530,0,0,0,0
1901400,0,0,0,0
1901620,0,0,0,0
1901940,0,0,0,0
1902020,0,0,0,0
1902900,0,0,0,0
1903360,0,0,0,0
1903630,0,0,0,0
1903770,0,0,0,0
1904360,0,0,0,0
1905150,0,0,0,0
1905160,0,0,0,0
1905540,0,0,0,0
1906800,0,0,0,0
1906860,0,0,0,0
1906870,0,0,0,0
1906950,0,0,0,0
1906980,0,0,0,0
1907000,0,0,0,0
1907400,0,0,0,0
1907630,0,0,0,0
1907640,0,0,0,0
1907980,0,0,0,0
1908260,0,0,0,0
1908430,0,0,0,0
1908480,0,0,0,0
1908620,0,0,0,0
1908730,0,0,0,0
1909080,0,0,0,0
1909090,0,0,0,0
1909420,0,0,0,0
1909650,0,0,0,0
1909740,0,0,0,0
1909850,0,0,0,0
1910140,0,0,0,0
1910200,0,0,0,0
1910310,0,0,0,0
1910330,0,0,0,0
1910610,0,0,0,0
1911030,0,0,0,0
1911580,0,0,0,0
1911620,0,0,0,0
1911980,0,0,0,0
1912130,0,0,0,0
1912330,0,0,0,0
1912590,0,0,0,0
1912630,0,0,0,0
1912660,0,0,0,0
1912710,0,0,0,0
1913230,0,0,0,0
1913320,0,0,0,0
1913420,0,0,0,0
1913530,0,0,0,0
1913610,0,0,0,0
1914050,0,0,0,0
1914700,0,0,0,0
1914910,0,0,0,0
1914950,0,0,0,0
1915340,0,0,0,0
1915550,0,0,0,0
1915580,0,0,0,0
1915910,0,0,0,0
1916630,0,0,0,0
1916900,0,0,0,0
1917170,0,0,0,0
1917370,0,0,0,0
1917830,0,0,0,0
1917840,0,0,0,0
1918120,0,0,0,0
1918150,0,0,0,0
1918410,0,0,0,0
1919030,0,0,0,0
1919310,0,0,0,0
1919320,0,0,0,0
1919400,0,0,0,0
1919540,0,0,0,0
1919720,0,0,0,0
1919740,0,0,0,0
1919770,0,0,0,0
1920330,0,0,0,0
1920490,0,0,0,0
1920500,0,0,0,0
1920810,0,0,0,0
1920830,0,0,0,0
1921040,0,0,0,0
1921240,0,0,0,0
1921610,0,0,0,0
1921760,0,0,0,0
1921840,0,0,0,0
1921880,0,0,0,0
1922090,0,0,0,0
1922150,0,0,0,0
1922220,0,0,0,0
1922580,0,0,0,0
1922830,0,0,0,0
1923290,0,0,0,0
1923690,0,0,0,0
1923730,0,0,0,0
1924520,0,0,0,0
1924820,0,0,0,0
1925050,0,0,0,0
1925210,0,0,0,0
1925310,0,0,0,0
1925560,0,0,0,0
1925860,0,0,0,0
1926090,0,0,0,0
1926440,0,0,0,0
1926650,0,0,0,0
1927100,0,0,0,0
1927140,0,0,0,0
1927200,0,0,0,0
1927520,0,0,0,0
1927570,0,0,0,0
1928290,0,0,0,0
1928310,0,0,0,0
1928360,0,0,0,0
1928390,0,0,0,0
1928540,0,0,0,0
1928550,0,0,0,0
1928690,0,0,0,0
1928850,0,0,0,0
1928940,0,0,0,0
1929800,0,0,0,0
1929810,0,0,0,0
1929950,0,0,0,0
1929990,0,0,0,0
1930060,0,0,0,0
1930090,0,0,0,0
1930300,0,0,0,0
1930680,0,0,0,0
1931750,0,0,0,0
1931940,0,0,0,0
1932230,0,0,0,0
1932350,0,0,0,0
1932470,0,0,0,0
1932490,0,0,0,0
1932520,0,0,0,0
1932700,0,0,0,0
1932760,0,0,0,0
1933050,0,0,0,0
1933290,0,0,0,0
1933670,0,0,0,0
1933820,0,0,0,0
1934660,0,0,0,0
1934910,0,0,0,0
1934930,0,0,0,0
1935400,0,0,0,0
1935570,0,0,0,0
1935580,0,0,0,0
1935630,0,0,0,0
1935830,0,0,0,0
1935940,0,0,0,0
1936300,0,0,0,0
1936510,0,0,0,0
1936660,0,0,0,0
1936700,0,0,0,0
1937160,0,0,0,0
1937670,0,0,0,0
1937880,0,0,0,0
1938220,0,0,0,0
1938630,0,0,0,0
1938720,0,0,0,0
1938800,0,0,0,0
1938900,0,0,0,0
1939040,0,0,0,0
1939070,0,0,0,0
1940020,0,0,0,0
1940380,0,0,0,0
1941310,0,0,0,0
1941510,0,0,0,0
1941550,0,0,0,0
1941740,0,0,0,0
1941980,0,0,0,0
1942050,0,0,0,0
1942380,0,0,0,0
1942400,0,0,0,0
1943230,0,0,0,0
1943380,0,0,0,0
1943490,0,0,0,0
1943500,0,0,0,0
1943520,0,0,0,0
1943750,0,0,0,0
1944110,0,0,0,0
1944130,0,0,0,0
1944140,0,0,0,0
1944360,0,0,0,0
1944700,0,0,0,0
1944730,0,0,0,0
1944810,0,0,0,0
1944880,0,0,0,0
1944920,0,0,0,0
1945060,0,0,0,0
1945710,0,0,0,0
1945760,0,0,0,0
1945900,0,0,0,0
1946150,0,0,0,0
1946300,0,0,0,0
1946650,0,0,0,0
1946700,0,0,0,0
1946760,0,0,0,0
1947060,0,0,0,0
1947720,0,0,0,0
1947730,0,0,0,0
1947750,0,0,0,0
1947890,0,0,0,0
1947950,0,0,0,0
1948390,0,0,0,0
1948680,0,0,0,0
1948980,0,0,0,0
1949130,0,0,0,0
1950420,0,0,0,0
1950690,0,0,0,0
1950760,0,0,0,0
1951500,0,0,0,0
1951750,0,0,0,0
1951800,0,0,0,0
1951850,0,0,0,0
1951910,0,0,0,0
1952310,0,0,0,0
1952370,0,0,0,0
1952560,0,0,0,0
1952630,0,0,0,0
1952980,0,0,0,0
1953000,0,0,0,0
1953580,0,0,0,0
1954380,0,0,0,0
1954440,0,0,0,0
1955010,0,0,0,0
1955230,0,0,0,0
1955260,0,0,0,0
1955330,0,0,0,0
1955380,0,0,0,0
1955410,0,0,0,0
1956120,0,0,0,0
1956430,0,0,0,0
1956570,0,0,0,0
1956620,0,0,0,0
1956680,0,0,0,0
1956770,0,0,0,0
1956990,0,0,0,0
1957120,0,0,0,0
1957430,0,0,0,0
1957620,0,0,0,0
1957790,0,0,0,0
1958140,0,0,0,0
1958220,0,0,0,0
1958250,0,0,0,0
1958360,0,0,0,0
1958400,0,0,0,0
1959400,0,0,0,0
1959510,0,0,0,0
1959660,0,0,0,0
1960010,0,0,0,0
1960900,0,0,0,0
1960920,0,0,0,0
1961130,0,0,0,0
1961250,0,0,0,0
1961520,0,0,0,0
1961770,0,0,0,0
1961800,0,0,0,0
1961860,0,0,0,0
1961950,0,0,0,0
1962030,0,0,0,0
1962210,0,0,0,0
1962530,0,0,0,0
1962660,0,0,0,0
1962663,0,0,0,0
1962850,0,0,0,0
1963850,0,0,0,0
1963950,0,0,0,0
1963980,0,0,0,0
1964330,0,0,0,0
1964380,0,0,0,0
1964530,0,0,0,0
1964620,0,0,0,0
1965020,0,0,0,0
1965430,0,0,0,0
1965660,0,0,0,0
1965800,0,0,0,0
1965870,0,0,0,0
1966330,0,0,0,0
1966780,0,0,0,0
1966840,0,0,0,0
1967100,0,0,0,0
1967110,0,0,0,0
1967760,0,0,0,0
1967930,0,0,0,0
1968180,0,0,0,0
1968270,0,0,0,0
1968290,0,0,0,0
1968360,0,0,0,0
1968530,0,0,0,0
1968710,0,0,0,0
1968810,0,0,0,0
1968870,0,0,0,0
1969920,0,0,0,0
1970030,0,0,0,0
1970070,0,0,0,0
1970260,0,0,0,0
1970440,0,0,0,0
1970550,0,0,0,0
1970580,0,0,0,0
1970840,0,0,0,0
1971150,0,0,0,0
1971190,0,0,0,0
1971260,0,0,0,0
1971750,0,0,0,0
1971810,0,0,0,0
1971820,0,0,0,0
1971900,0,0,0,0
1971940,0,0,0,0
1972260,0,0,0,0
1972300,0,0,0,0
1972830,0,0,0,0
1973320,0,0,0,0
1973400,0,0,0,0
1973460,0,0,0,0
1973620,0,0,0,0
1973640,0,0,0,0
1973700,0,0,0,0
1974310,0,0,0,0
1974550,0,0,0,0
1975120,0,0,0,0
1975160,0,0,0,0
1975290,0,0,0,0
1975320,0,0,0,0
1975340,0,0,0,0
1975360,0,0,0,0
1975460,0,0,0,0
1975650,0,0,0,0
1975720,0,0,0,0
1975840,0,0,0,0
1976030,0,0,0,0
1976130,0,0,0,0
1976930,0,0,0,0
1977190,0,0,0,0
1977220,0,0,0,0
1977750,0,0,0,0
1977900,0,0,0,0
1978280,0,0,0,0
1978330,0,0,0,0
1978970,0,0,0,0
1979220,0,0,0,0
1979280,0,0,0,0
1979440,0,0,0,0
1979810,0,0,0,0
1979860,0,0,0,0
1979930,0,0,0,0
1980360,0,0,0,0
1980420,0,0,0,0
1980540,0,0,0,0
1980780,0,0,0,0
1981590,0,0,0,0
1981740,0,0,0,0
1982480,0,0,0,0
1982950,0,0,0,0
1984110,0,0,0,0
1984150,0,0,0,0
1984260,0,0,0,0
1985240,0,0,0,0
1985510,0,0,0,0
1985710,0,0,0,0
1985940,0,0,0,0
1986250,0,0,0,0
1987150,0,0,0,0
1987440,0,0,0,0
1987630,0,0,0,0
1987810,0,0,0,0
1987990,0,0,0,0
1988050,0,0,0,0
1988320,0,0,0,0
1988360,0,0,0,0
1988810,0,0,0,0
1988880,0,0,0,0
1989090,0,0,0,0
1989150,0,0,0,0
1989280,0,0,0,0
1989370,0,0,0,0
1989930,0,0,0,0
1989940,0,0,0,0
1990060,0,0,0,0
1990160,0,0,0,0
1990370,0,0,0,0
1990380,0,0,0,0
1990760,0,0,0,0
1990810,0,0,0,0
1991010,0,0,0,0
1991340,0,0,0,0
1991420,0,0,0,0
1991450,0,0,0,0
1991670,0,0,0,0
1992160,0,0,0,0
1992770,0,0,0,0
1993180,0,0,0,0
1993460,0,0,0,0
1993960,0,0,0,0
1994020,0,0,0,0
1994050,0,0,0,0
1994430,0,0,0,0
1995100,0,0,0,0
1995550,0,0,0,0
1995870,0,0,0,0
1996070,0,0,0,0
1996300,0,0,0,0
1996900,0,0,0,0
1997480,0,0,0,0
1997900,0,0,0,0
1997940,0,0,0,0
1998330,0,0,0,0
1999450,0,0,0,0
2000090,0,0,0,0
2000110,0,0,0,0
2000120,0,0,0,0
2000180,0,0,0,0
2000270,0,0,0,0
2000770,0,0,0,0
2000780,0,0,0,0
2000900,0,0,0,0
2001280,0,0,0,0
2001970,0,0,0,0
2002250,0,0,0,0
2002410,0,0,0,0
2002500,0,0,0,0
2002510,0,0,0,0
2003240,0,0,0,0
2003370,0,0,0,0
2003670,0,0,0,0
2004060,0,0,0,0
2004640,0,0,0,0
2004770,0,0,0,0
2004890,0,0,0,0
2005210,0,0,0,0
2005240,0,0,0,0
2005490,0,0,0,0
2005750,0,0,0,0
2005820,0,0,0,0
2006080,0,0,0,0
2006110,0,0,0,0
2006170,0,0,0,0
2006310,0,0,0,0
2006340,0,0,0,0
2006390,0,0,0,0
2006440,0,0,0,0
2006470,0,0,0,0
2007080,0,0,0,0
2007240,0,0,0,0
2007280,0,0,0,0
2007460,0,0,0,0
2007940,0,0,0,0
2008060,0,0,0,0
2008100,0,0,0,0
2008330,0,0,0,0
2008600,0,0,0,0
2010210,0,0,0,0
2010340,0,0,0,0
2010460,0,0,0,0
2010560,0,0,0,0
2010980,0,0,0,0
2011230,0,0,0,0
2011320,0,0,0,0
2011550,0,0,0,0
2012030,0,0,0,0
2012070,0,0,0,0
2013300,0,0,0,0
2013580,0,0,0,0
2013780,0,0,0,0
2014610,0,0,0,0
2015040,0,0,0,0
2015140,0,0,0,0
2015440,0,0,0,0
2015950,0,0,0,0
2016300,0,0,0,0
2017080,0,0,0,0
2017480,0,0,0,0
2017600,0,0,0,0
2017920,0,0,0,0
2018820,0,0,0,0
2019270,0,0,0,0
2019360,0,0,0,0
2019770,0,0,0,0
2019810,0,0,0,0
2019840,0,0,0,0
2019860,0,0,0,0
2019950,0,0,0,0
2019980,0,0,0,0
2020130,0,0,0,0
2020270,0,0,0,0
2020750,0,0,0,0
2021040,0,0,0,0
2021530,0,0,0,0
2022060,0,0,0,0
2022180,0,0,0,0
2022270,0,0,0,0
2022970,0,0,0,0
2023610,0,0,0,0
2025280,0,0,0,0
2025310,0,0,0,0
2025870,0,0,0,0
2026340,0,0,0,0
2026720,0,0,0,0
2026730,0,0,0,0
2027330,0,0,0,0
2027370,0,0,0,0
2027850,0,0,0,0
2027970,0,0,0,0
2050370,0,0,0,0
2050380,0,0,0,0
2050430,0,0,0,0
2050540,0,0,0,0
2050600,0,0,0,0
2050730,0,0,0,0
2050920,0,0,0,0
2051060,0,0,0,0
2051100,0,0,0,0
2051110,0,0,0,0
2051210,0,0,0,0
2051420,0,0,0,0
2051630,0,0,0,0
2052460,0,0,0,0
2052990,0,0,0,0
2053250,0,0,0,0
2053760,0,0,0,0
2054230,0,0,0,0
2054310,0,0,0,0
2054340,0,0,0,0
2054380,0,0,0,0
2054620,0,0,0,0
2054800,0,0,0,0
2055500,0,0,0,0
2056320,0,0,0,0
2056460,0,0,0,0
2056800,0,0,0,0
2056970,0,0,0,0
2057000,0,0,0,0
2057080,0,0,0,0
2057720,0,0,0,0
2058070,0,0,0,0
2058220,0,0,0,0
2058370,0,0,0,0
2058500,0,0,0,0
2058570,0,0,0,0
2058690,0,0,0,0
2058800,0,0,0,0
2058890,0,0,0,0
2058920,0,0,0,0
2059350,0,0,0,0
2059390,0,0,0,0
2059660,0,0,0,0
2059810,0,0,0,0
2060550,0,0,0,0
2060760,0,0,0,0
2061030,0,0,0,0
2061040,0,0,0,0
2061230,0,0,0,0
2061420,0,0,0,0
2061540,0,0,0,0
2061620,0,0,0,0
2061630,0,0,0,0
2062150,0,0,0,0
2062190,0,0,0,0
2062600,0,0,0,0
2062630,0,0,0,0
2062710,0,0,0,0
2063700,0,0,0,0
2063790,0,0,0,0
2063990,0,0,0,0
2064100,0,0,0,0
2064610,0,0,0,0
2064650,0,0,0,0
2065180,0,0,0,0
2065200,0,0,0,0
2065800,0,0,0,0
2065870,0,0,0,0
2066360,0,0,0,0
2066540,0,0,0,0
2066690,0,0,0,0
2066960,0,0,0,0
2067230,0,0,0,0
2067730,0,0,0,0
2067820,0,0,0,0
2068130,0,0,0,0
2068360,0,0,0,0
2068520,0,0,0,0
2068700,0,0,0,0
2068890,0,0,0,0
2069090,0,0,0,0
2069220,0,0,0,0
2069410,0,0,0,0
2069630,0,0,0,0
2069750,0,0,0,0
2070180,0,0,0,0
2070210,0,0,0,0
2070640,0,0,0,0
2070850,0,0,0,0
2071120,0,0,0,0
2071280,0,0,0,0
2071500,0,0,0,0
2071770,0,0,0,0
2073140,0,0,0,0
2073470,0,0,0,0
2073520,0,0,0,0
2073560,0,0,0,0
2073830,0,0,0,0
2073960,0,0,0,0
2073990,0,0,0,0
2074040,0,0,0,0
2074130,0,0,0,0
2074140,0,0,0,0
2074810,0,0,0,0
2075220,0,0,0,0
2075720,0,0,0,0
2075930,0,0,0,0
2076030,0,0,0,0
2076430,0,0,0,0
2076730,0,0,0,0
2076740,0,0,0,0
2076840,0,0,0,0
2077080,0,0,0,0
2077120,0,0,0,0
2077130,0,0,0,0
2077310,0,0,0,0
2077800,0,0,0,0
2078070,0,0,0,0
2078200,0,0,0,0
2079530,0,0,0,0
2079640,0,0,0,0
2079710,0,0,0,0
2079940,0,0,0,0
2079950,0,0,0,0
2079980,0,0,0,0
2080800,0,0,0,0
2080960,0,0,0,0
2080980,0,0,0,0
2081610,0,0,0,0
2081720,0,0,0,0
2081960,0,0,0,0
2082170,0,0,0,0
2082350,0,0,0,0
2082810,0,0,0,0
2082950,0,0,0,0
